datetime,gencd,plant_name,hogi,generation,daily_total,daily_avg,daily_max,daily_min
2024-03-12 09:00:00,997Q,한국남부발전(주)_부산수처리장 태양광발전실적,1,26.64,402.48,16.77,78.24,0.0
2024-03-12 09:00:00,997S,한국남부발전(주)_신인천전망대 태양광발전실적,1,7.2,2652.0,110.5,814.8,0.0
2024-03-12 09:00:00,997R,한국남부발전(주)_부산운동장 태양광발전실적,1,403.2,5167.2,215.3,963.6,0.0
2024-03-12 09:00:00,B997,한국남부발전(주)_부산본부 태양광발전실적,1,18.216,475.056,19.794,114.084,0.0
2024-03-12 09:00:00,B997,한국남부발전(주)_부산본부 태양광발전실적,2,126.0,1396.44,58.185,267.48,0.0
2024-03-12 09:00:00,997N,부산복합 자재창고 태양광발전소,1,23.76,214.56,8.94,44.88,0.0
2024-03-12 09:00:00,9988,신인천 북측부지 태양광,1,6.0,715.2,29.8,162.2,0.0
2024-03-12 09:00:00,9985,신인천 주차장 태양광 발전소,1,9.16,1177.784,49.074,262.265,0.0
2024-03-12 09:00:00,8760,신인천 소내 태양광 발전소,1,0.024,233.844,9.744,53.465,0.0
2024-03-12 09:00:00,9989,"신인천 1,2단계주차장 태양광",1,3.7,447.4,18.642,103.7,0.0
2024-03-12 10:00:00,997D,남제주소내태양광,1,53.032,634.933,26.456,118.285,0.0
2024-03-12 10:00:00,997Y,한국남부발전(주)_신인천해수구취수구 태양광발전실적,1,57.6,1540.8,64.2,357.84,0.0
2024-03-12 10:00:00,997Q,한국남부발전(주)_부산수처리장 태양광발전실적,1,55.52,402.48,16.77,78.24,0.0
2024-03-12 10:00:00,997S,한국남부발전(주)_신인천전망대 태양광발전실적,1,73.2,2652.0,110.5,814.8,0.0
2024-03-12 10:00:00,997R,한국남부발전(주)_부산운동장 태양광발전실적,1,721.2,5167.2,215.3,963.6,0.0
2024-03-12 10:00:00,B997,한국남부발전(주)_부산본부 태양광발전실적,1,45.576,475.056,19.794,114.084,0.0
2024-03-12 10:00:00,B997,한국남부발전(주)_부산본부 태양광발전실적,2,211.32,1396.44,58.185,267.48,0.0
2024-03-12 10:00:00,997N,부산복합 자재창고 태양광발전소,1,38.64,214.56,8.94,44.88,0.0
2024-03-12 10:00:00,9988,신인천 북측부지 태양광,1,33.0,715.2,29.8,162.2,0.0
2024-03-12 10:00:00,9985,신인천 주차장 태양광 발전소,1,53.032,1177.784,49.074,262.265,0.0
2024-03-12 10:00:00,8760,신인천 소내 태양광 발전소,1,2.869,233.844,9.744,53.465,0.0
2024-03-12 10:00:00,9989,"신인천 1,2단계주차장 태양광",1,21.2,447.4,18.642,103.7,0.0
2024-03-12 11:00:00,997D,남제주소내태양광,1,94.3,634.933,26.456,118.285,0.0
2024-03-12 11:00:00,997Y,한국남부발전(주)_신인천해수구취수구 태양광발전실적,1,185.76,1540.8,64.2,357.84,0.0
2024-03-12 11:00:00,997Q,한국남부발전(주)_부산수처리장 태양광발전실적,1,78.24,402.48,16.77,78.24,0.0
2024-03-12 11:00:00,997S,한국남부발전(주)_신인천전망대 태양광발전실적,1,114.0,2652.0,110.5,814.8,0.0
2024-03-12 11:00:00,997R,한국남부발전(주)_부산운동장 태양광발전실적,1,962.4,5167.2,215.3,963.6,0.0
2024-03-12 11:00:00,B997,한국남부발전(주)_부산본부 태양광발전실적,1,85.068,475.056,19.794,114.084,0.0
2024-03-12 11:00:00,B997,한국남부발전(주)_부산본부 태양광발전실적,2,267.48,1396.44,58.185,267.48,0.0
2024-03-12 11:00:00,997N,부산복합 자재창고 태양광발전소,1,44.88,214.56,8.94,44.88,0.0
2024-03-12 11:00:00,9988,신인천 북측부지 태양광,1,89.6,715.2,29.8,162.2,0.0
2024-03-12 11:00:00,9985,신인천 주차장 태양광 발전소,1,149.935,1177.784,49.074,262.265,0.0
2024-03-12 11:00:00,8760,신인천 소내 태양광 발전소,1,22.297,233.844,9.744,53.465,0.0
2024-03-12 11:00:00,9989,"신인천 1,2단계주차장 태양광",1,56.8,447.4,18.642,103.7,0.0
2024-03-12 12:00:00,997D,남제주소내태양광,1,106.931,634.933,26.456,118.285,0.0
2024-03-12 12:00:00,997Y,한국남부발전(주)_신인천해수구취수구 태양광발전실적,1,141.84,1540.8,64.2,357.84,0.0
2024-03-12 12:00:00,997Q,한국남부발전(주)_부산수처리장 태양광발전실적,1,77.2,402.48,16.77,78.24,0.0
2024-03-12 12:00:00,997S,한국남부발전(주)_신인천전망대 태양광발전실적,1,96.0,2652.0,110.5,814.8,0.0
2024-03-12 12:00:00,997R,한국남부발전(주)_부산운동장 태양광발전실적,1,958.8,5167.2,215.3,963.6,0.0
2024-03-12 12:00:00,B997,한국남부발전(주)_부산본부 태양광발전실적,1,105.408,475.056,19.794,114.084,0.0
2024-03-12 12:00:00,B997,한국남부발전(주)_부산본부 태양광발전실적,2,256.32,1396.44,58.185,267.48,0.0
2024-03-12 12:00:00,997N,부산복합 자재창고 태양광발전소,1,38.88,214.56,8.94,44.88,0.0
2024-03-12 12:00:00,9988,신인천 북측부지 태양광,1,65.8,715.2,29.8,162.2,0.0
2024-03-12 12:00:00,9985,신인천 주차장 태양광 발전소,1,113.295,1177.784,49.074,262.265,0.0
2024-03-12 12:00:00,8760,신인천 소내 태양광 발전소,1,22.9,233.844,9.744,53.465,0.0
2024-03-12 12:00:00,9989,"신인천 1,2단계주차장 태양광",1,41.4,447.4,18.642,103.7,0.0
2024-03-12 13:00:00,997D,남제주소내태양광,1,118.285,634.933,26.456,118.285,0.0
2024-03-12 13:00:00,997Y,한국남부발전(주)_신인천해수구취수구 태양광발전실적,1,133.92,1540.8,64.2,357.84,0.0
2024-03-12 13:00:00,997Q,한국남부발전(주)_부산수처리장 태양광발전실적,1,75.04,402.48,16.77,78.24,0.0
2024-03-12 13:00:00,997S,한국남부발전(주)_신인천전망대 태양광발전실적,1,94.8,2652.0,110.5,814.8,0.0
2024-03-12 13:00:00,997R,한국남부발전(주)_부산운동장 태양광발전실적,1,963.6,5167.2,215.3,963.6,0.0
2024-03-12 13:00:00,B997,한국남부발전(주)_부산본부 태양광발전실적,1,114.084,475.056,19.794,114.084,0.0
2024-03-12 13:00:00,B997,한국남부발전(주)_부산본부 태양광발전실적,2,249.48,1396.44,58.185,267.48,0.0
2024-03-12 13:00:00,997N,부산복합 자재창고 태양광발전소,1,31.44,214.56,8.94,44.88,0.0
2024-03-12 13:00:00,9988,신인천 북측부지 태양광,1,57.2,715.2,29.8,162.2,0.0
2024-03-12 13:00:00,9985,신인천 주차장 태양광 발전소,1,97.385,1177.784,49.074,262.265,0.0
2024-03-12 13:00:00,8760,신인천 소내 태양광 발전소,1,18.151,233.844,9.744,53.465,0.0
2024-03-12 13:00:00,9989,"신인천 1,2단계주차장 태양광",1,37.5,447.4,18.642,103.7,0.0
2024-03-12 14:00:00,997D,남제주소내태양광,1,85.067,634.933,26.456,118.285,0.0
2024-03-12 14:00:00,997Y,한국남부발전(주)_신인천해수구취수구 태양광발전실적,1,179.28,1540.8,64.2,357.84,0.0
2024-03-12 14:00:00,997Q,한국남부발전(주)_부산수처리장 태양광발전실적,1,34.48,402.48,16.77,78.24,0.0
2024-03-12 14:00:00,997S,한국남부발전(주)_신인천전망대 태양광발전실적,1,120.0,2652.0,110.5,814.8,0.0
2024-03-12 14:00:00,997R,한국남부발전(주)_부산운동장 태양광발전실적,1,397.2,5167.2,215.3,963.6,0.0
2024-03-12 14:00:00,B997,한국남부발전(주)_부산본부 태양광발전실적,1,51.984,475.056,19.794,114.084,0.0
2024-03-12 14:00:00,B997,한국남부발전(주)_부산본부 태양광발전실적,2,105.12,1396.44,58.185,267.48,0.0
2024-03-12 14:00:00,997N,부산복합 자재창고 태양광발전소,1,6.24,214.56,8.94,44.88,0.0
2024-03-12 14:00:00,9988,신인천 북측부지 태양광,1,86.4,715.2,29.8,162.2,0.0
2024-03-12 14:00:00,9985,신인천 주차장 태양광 발전소,1,139.811,1177.784,49.074,262.265,0.0
2024-03-12 14:00:00,8760,신인천 소내 태양광 발전소,1,14.27,233.844,9.744,53.465,0.0
2024-03-12 14:00:00,9989,"신인천 1,2단계주차장 태양광",1,54.4,447.4,18.642,103.7,0.0
2024-03-12 15:00:00,997D,남제주소내태양광,1,73.063,634.933,26.456,118.285,0.0
2024-03-12 15:00:00,997Y,한국남부발전(주)_신인천해수구취수구 태양광발전실적,1,357.84,1540.8,64.2,357.84,0.0
2024-03-12 15:00:00,997Q,한국남부발전(주)_부산수처리장 태양광발전실적,1,8.88,402.48,16.77,78.24,0.0
2024-03-12 15:00:00,997S,한국남부발전(주)_신인천전망대 태양광발전실적,1,175.2,2652.0,110.5,814.8,0.0
2024-03-12 15:00:00,997R,한국남부발전(주)_부산운동장 태양광발전실적,1,128.4,5167.2,215.3,963.6,0.0
2024-03-12 15:00:00,B997,한국남부발전(주)_부산본부 태양광발전실적,1,10.512,475.056,19.794,114.084,0.0
2024-03-12 15:00:00,B997,한국남부발전(주)_부산본부 태양광발전실적,2,28.8,1396.44,58.185,267.48,0.0
2024-03-12 15:00:00,997N,부산복합 자재창고 태양광발전소,1,3.84,214.56,8.94,44.88,0.0
2024-03-12 15:00:00,9988,신인천 북측부지 태양광,1,162.2,715.2,29.8,162.2,0.0
2024-03-12 15:00:00,9985,신인천 주차장 태양광 발전소,1,262.265,1177.784,49.074,262.265,0.0
2024-03-12 15:00:00,8760,신인천 소내 태양광 발전소,1,53.465,233.844,9.744,53.465,0.0
2024-03-12 15:00:00,9989,"신인천 1,2단계주차장 태양광",1,103.7,447.4,18.642,103.7,0.0
2024-03-12 16:00:00,997D,남제주소내태양광,1,47.246,634.933,26.456,118.285,0.0
2024-03-12 16:00:00,997Y,한국남부발전(주)_신인천해수구취수구 태양광발전실적,1,254.88,1540.8,64.2,357.84,0.0
2024-03-12 16:00:00,997Q,한국남부발전(주)_부산수처리장 태양광발전실적,1,14.72,402.48,16.77,78.24,0.0
2024-03-12 16:00:00,997S,한국남부발전(주)_신인천전망대 태양광발전실적,1,481.2,2652.0,110.5,814.8,0.0
2024-03-12 16:00:00,997R,한국남부발전(주)_부산운동장 태양광발전실적,1,207.6,5167.2,215.3,963.6,0.0
2024-03-12 16:00:00,B997,한국남부발전(주)_부산본부 태양광발전실적,1,15.048,475.056,19.794,114.084,0.0
2024-03-12 16:00:00,B997,한국남부발전(주)_부산본부 태양광발전실적,2,46.8,1396.44,58.185,267.48,0.0
2024-03-12 16:00:00,997N,부산복합 자재창고 태양광발전소,1,12.96,214.56,8.94,44.88,0.0
2024-03-12 16:00:00,9988,신인천 북측부지 태양광,1,117.4,715.2,29.8,162.2,0.0
2024-03-12 16:00:00,9985,신인천 주차장 태양광 발전소,1,186.093,1177.784,49.074,262.265,0.0
2024-03-12 16:00:00,8760,신인천 소내 태양광 발전소,1,53.176,233.844,9.744,53.465,0.0
2024-03-12 16:00:00,9989,"신인천 1,2단계주차장 태양광",1,69.1,447.4,18.642,103.7,0.0
2024-03-12 17:00:00,997D,남제주소내태양광,1,23.382,634.933,26.456,118.285,0.0
2024-03-12 17:00:00,997Y,한국남부발전(주)_신인천해수구취수구 태양광발전실적,1,179.28,1540.8,64.2,357.84,0.0
2024-03-12 17:00:00,997Q,한국남부발전(주)_부산수처리장 태양광발전실적,1,23.36,402.48,16.77,78.24,0.0
2024-03-12 17:00:00,997S,한국남부발전(주)_신인천전망대 태양광발전실적,1,814.8,2652.0,110.5,814.8,0.0
2024-03-12 17:00:00,997R,한국남부발전(주)_부산운동장 태양광발전실적,1,297.6,5167.2,215.3,963.6,0.0
2024-03-12 17:00:00,B997,한국남부발전(주)_부산본부 태양광발전실적,1,24.084,475.056,19.794,114.084,0.0
2024-03-12 17:00:00,B997,한국남부발전(주)_부산본부 태양광발전실적,2,70.92,1396.44,58.185,267.48,0.0
2024-03-12 17:00:00,997N,부산복합 자재창고 태양광발전소,1,5.52,214.56,8.94,44.88,0.0
2024-03-12 17:00:00,9988,신인천 북측부지 태양광,1,75.0,715.2,29.8,162.2,0.0
2024-03-12 17:00:00,9985,신인천 주차장 태양광 발전소,1,130.168,1177.784,49.074,262.265,0.0
2024-03-12 17:00:00,8760,신인천 소내 태양광 발전소,1,39.533,233.844,9.744,53.465,0.0
2024-03-12 17:00:00,9989,"신인천 1,2단계주차장 태양광",1,47.1,447.4,18.642,103.7,0.0
2024-03-12 18:00:00,997D,남제주소내태양광,1,1.977,634.933,26.456,118.285,0.0
2024-03-12 18:00:00,997Y,한국남부발전(주)_신인천해수구취수구 태양광발전실적,1,36.72,1540.8,64.2,357.84,0.0
2024-03-12 18:00:00,997Q,한국남부발전(주)_부산수처리장 태양광발전실적,1,2.0,402.48,16.77,78.24,0.0
2024-03-12 18:00:00,997S,한국남부발전(주)_신인천전망대 태양광발전실적,1,544.8,2652.0,110.5,814.8,0.0
2024-03-12 18:00:00,997R,한국남부발전(주)_부산운동장 태양광발전실적,1,24.0,5167.2,215.3,963.6,0.0
2024-03-12 18:00:00,B997,한국남부발전(주)_부산본부 태양광발전실적,1,2.556,475.056,19.794,114.084,0.0
2024-03-12 18:00:00,B997,한국남부발전(주)_부산본부 태양광발전실적,2,5.04,1396.44,58.185,267.48,0.0
2024-03-12 18:00:00,997N,부산복합 자재창고 태양광발전소,1,0.0,214.56,8.94,44.88,0.0
2024-03-12 18:00:00,9988,신인천 북측부지 태양광,1,17.4,715.2,29.8,162.2,0.0
2024-03-12 18:00:00,9985,신인천 주차장 태양광 발전소,1,28.926,1177.784,49.074,262.265,0.0
2024-03-12 18:00:00,8760,신인천 소내 태양광 발전소,1,5.014,233.844,9.744,53.465,0.0
2024-03-12 18:00:00,9989,"신인천 1,2단계주차장 태양광",1,9.7,447.4,18.642,103.7,0.0
2024-03-12 19:00:00,997D,남제주소내태양광,1,0.024,634.933,26.456,118.285,0.0
2024-03-12 19:00:00,997Y,한국남부발전(주)_신인천해수구취수구 태양광발전실적,1,10.08,1540.8,64.2,357.84,0.0
2024-03-12 19:00:00,997Q,한국남부발전(주)_부산수처리장 태양광발전실적,1,0.0,402.48,16.77,78.24,0.0
2024-03-12 19:00:00,997S,한국남부발전(주)_신인천전망대 태양광발전실적,1,130.8,2652.0,110.5,814.8,0.0
2024-03-12 19:00:00,997R,한국남부발전(주)_부산운동장 태양광발전실적,1,6.0,5167.2,215.3,963.6,0.0
2024-03-12 19:00:00,B997,한국남부발전(주)_부산본부 태양광발전실적,1,0.036,475.056,19.794,114.084,0.0
2024-03-12 19:00:00,B997,한국남부발전(주)_부산본부 태양광발전실적,2,0.36,1396.44,58.185,267.48,0.0
2024-03-12 19:00:00,997N,부산복합 자재창고 태양광발전소,1,0.0,214.56,8.94,44.88,0.0
2024-03-12 19:00:00,9988,신인천 북측부지 태양광,1,4.8,715.2,29.8,162.2,0.0
2024-03-12 19:00:00,9985,신인천 주차장 태양광 발전소,1,7.714,1177.784,49.074,262.265,0.0
2024-03-12 19:00:00,8760,신인천 소내 태양광 발전소,1,2.145,233.844,9.744,53.465,0.0
2024-03-12 19:00:00,9989,"신인천 1,2단계주차장 태양광",1,2.7,447.4,18.642,103.7,0.0
2024-03-12 20:00:00,997D,남제주소내태양광,1,0.0,634.933,26.456,118.285,0.0
2024-03-12 20:00:00,997Y,한국남부발전(주)_신인천해수구취수구 태양광발전실적,1,0.0,1540.8,64.2,357.84,0.0
2024-03-12 20:00:00,997Q,한국남부발전(주)_부산수처리장 태양광발전실적,1,0.0,402.48,16.77,78.24,0.0
2024-03-12 20:00:00,997S,한국남부발전(주)_신인천전망대 태양광발전실적,1,0.0,2652.0,110.5,814.8,0.0
2024-03-12 20:00:00,997R,한국남부발전(주)_부산운동장 태양광발전실적,1,0.0,5167.2,215.3,963.6,0.0
2024-03-12 20:00:00,B997,한국남부발전(주)_부산본부 태양광발전실적,1,0.0,475.056,19.794,114.084,0.0
2024-03-12 20:00:00,B997,한국남부발전(주)_부산본부 태양광발전실적,2,0.0,1396.44,58.185,267.48,0.0
2024-03-12 20:00:00,997N,부산복합 자재창고 태양광발전소,1,0.0,214.56,8.94,44.88,0.0
2024-03-12 20:00:00,9988,신인천 북측부지 태양광,1,0.0,715.2,29.8,162.2,0.0
2024-03-12 20:00:00,9985,신인천 주차장 태양광 발전소,1,0.0,1177.784,49.074,262.265,0.0
2024-03-12 20:00:00,8760,신인천 소내 태양광 발전소,1,0.0,233.844,9.744,53.465,0.0
2024-03-12 20:00:00,9989,"신인천 1,2단계주차장 태양광",1,0.0,447.4,18.642,103.7,0.0
2024-03-12 21:00:00,997D,남제주소내태양광,1,0.0,634.933,26.456,118.285,0.0
2024-03-12 21:00:00,997Y,한국남부발전(주)_신인천해수구취수구 태양광발전실적,1,0.0,1540.8,64.2,357.84,0.0
2024-03-12 21:00:00,997Q,한국남부발전(주)_부산수처리장 태양광발전실적,1,0.0,402.48,16.77,78.24,0.0
2024-03-12 21:00:00,997S,한국남부발전(주)_신인천전망대 태양광발전실적,1,0.0,2652.0,110.5,814.8,0.0
2024-03-12 21:00:00,997R,한국남부발전(주)_부산운동장 태양광발전실적,1,0.0,5167.2,215.3,963.6,0.0
2024-03-12 21:00:00,B997,한국남부발전(주)_부산본부 태양광발전실적,1,0.0,475.056,19.794,114.084,0.0
2024-03-12 21:00:00,B997,한국남부발전(주)_부산본부 태양광발전실적,2,0.0,1396.44,58.185,267.48,0.0
2024-03-12 21:00:00,997N,부산복합 자재창고 태양광발전소,1,0.0,214.56,8.94,44.88,0.0
2024-03-12 21:00:00,9988,신인천 북측부지 태양광,1,0.0,715.2,29.8,162.2,0.0
2024-03-12 21:00:00,9985,신인천 주차장 태양광 발전소,1,0.0,1177.784,49.074,262.265,0.0
2024-03-12 21:00:00,8760,신인천 소내 태양광 발전소,1,0.0,233.844,9.744,53.465,0.0
2024-03-12 21:00:00,9989,"신인천 1,2단계주차장 태양광",1,0.0,447.4,18.642,103.7,0.0
2024-03-12 22:00:00,997D,남제주소내태양광,1,0.0,634.933,26.456,118.285,0.0
2024-03-12 22:00:00,997Y,한국남부발전(주)_신인천해수구취수구 태양광발전실적,1,0.0,1540.8,64.2,357.84,0.0
2024-03-12 22:00:00,997Q,한국남부발전(주)_부산수처리장 태양광발전실적,1,0.0,402.48,16.77,78.24,0.0
2024-03-12 22:00:00,997S,한국남부발전(주)_신인천전망대 태양광발전실적,1,0.0,2652.0,110.5,814.8,0.0
2024-03-12 22:00:00,997R,한국남부발전(주)_부산운동장 태양광발전실적,1,0.0,5167.2,215.3,963.6,0.0
2024-03-12 22:00:00,B997,한국남부발전(주)_부산본부 태양광발전실적,1,0.0,475.056,19.794,114.084,0.0
2024-03-12 22:00:00,B997,한국남부발전(주)_부산본부 태양광발전실적,2,0.0,1396.44,58.185,267.48,0.0
2024-03-12 22:00:00,997N,부산복합 자재창고 태양광발전소,1,0.0,214.56,8.94,44.88,0.0
2024-03-12 22:00:00,9988,신인천 북측부지 태양광,1,0.0,715.2,29.8,162.2,0.0
2024-03-12 22:00:00,9985,신인천 주차장 태양광 발전소,1,0.0,1177.784,49.074,262.265,0.0
2024-03-12 22:00:00,8760,신인천 소내 태양광 발전소,1,0.0,233.844,9.744,53.465,0.0
2024-03-12 22:00:00,9989,"신인천 1,2단계주차장 태양광",1,0.0,447.4,18.642,103.7,0.0
2024-03-12 23:00:00,997D,남제주소내태양광,1,0.0,634.933,26.456,118.285,0.0
2024-03-12 23:00:00,997Y,한국남부발전(주)_신인천해수구취수구 태양광발전실적,1,0.0,1540.8,64.2,357.84,0.0
2024-03-12 23:00:00,997Q,한국남부발전(주)_부산수처리장 태양광발전실적,1,0.0,402.48,16.77,78.24,0.0
2024-03-12 23:00:00,997S,한국남부발전(주)_신인천전망대 태양광발전실적,1,0.0,2652.0,110.5,814.8,0.0
2024-03-12 23:00:00,997R,한국남부발전(주)_부산운동장 태양광발전실적,1,0.0,5167.2,215.3,963.6,0.0
2024-03-12 23:00:00,B997,한국남부발전(주)_부산본부 태양광발전실적,1,0.0,475.056,19.794,114.084,0.0
2024-03-12 23:00:00,B997,한국남부발전(주)_부산본부 태양광발전실적,2,0.0,1396.44,58.185,267.48,0.0
2024-03-12 23:00:00,997N,부산복합 자재창고 태양광발전소,1,0.0,214.56,8.94,44.88,0.0
2024-03-12 23:00:00,9988,신인천 북측부지 태양광,1,0.0,715.2,29.8,162.2,0.0
2024-03-12 23:00:00,9985,신인천 주차장 태양광 발전소,1,0.0,1177.784,49.074,262.265,0.0
2024-03-12 23:00:00,8760,신인천 소내 태양광 발전소,1,0.0,233.844,9.744,53.465,0.0
2024-03-12 23:00:00,9989,"신인천 1,2단계주차장 태양광",1,0.0,447.4,18.642,103.7,0.0
2024-03-13 00:00:00,997D,남제주소내태양광,1,0.0,634.933,26.456,118.285,0.0
2024-03-13 00:00:00,997Y,한국남부발전(주)_신인천해수구취수구 태양광발전실적,1,0.0,1540.8,64.2,357.84,0.0
2024-03-13 00:00:00,997Q,한국남부발전(주)_부산수처리장 태양광발전실적,1,0.0,402.48,16.77,78.24,0.0
2024-03-13 00:00:00,997S,한국남부발전(주)_신인천전망대 태양광발전실적,1,0.0,2652.0,110.5,814.8,0.0
2024-03-13 00:00:00,997R,한국남부발전(주)_부산운동장 태양광발전실적,1,0.0,5167.2,215.3,963.6,0.0
