datetime,plant_name,hour,generation
2024-03-19 00:00:00,영흥태양광_1,21,0.0
2024-03-19 00:00:00,영흥태양광_1,10,195.84
2024-03-19 00:00:00,영흥태양광_1,11,73.997
2024-03-19 00:00:00,영흥태양광_1,12,514.56
2024-03-19 00:00:00,영흥태양광_1,20,0.0
2024-03-19 00:00:00,영흥태양광_1,4,0.0
2024-03-19 00:00:00,영흥태양광_1,13,589.594
2024-03-19 00:00:00,영흥태양광_1,14,602.304
2024-03-19 00:00:00,영흥태양광_1,19,16.397
2024-03-19 00:00:00,영흥태양광_1,15,591.744
2024-03-19 00:00:00,영흥태양광_1,16,533.069
2024-03-19 00:00:00,영흥태양광_1,24,0.0
2024-03-19 00:00:00,영흥태양광_1,1,0.0
2024-03-19 00:00:00,탑선태양광_1,7,0.0
2024-03-19 00:00:00,탑선태양광_1,12,0.0
2024-03-19 00:00:00,탑선태양광_1,20,0.0
2024-03-19 00:00:00,탑선태양광_1,24,1616.0
2024-03-19 00:00:00,탑선태양광_1,11,0.0
2024-03-19 00:00:00,탑선태양광_1,17,0.0
2024-03-19 00:00:00,탑선태양광_1,1,0.0
2024-03-19 00:00:00,탑선태양광_1,23,0.0
2024-03-19 00:00:00,탑선태양광_1,4,0.0
2024-03-19 00:00:00,탑선태양광_1,2,0.0
2024-03-19 00:00:00,탑선태양광_1,10,0.0
2024-03-19 00:00:00,탑선태양광_1,15,0.0
2024-03-19 00:00:00,탑선태양광_1,5,0.0
2024-03-19 00:00:00,탑선태양광_1,3,0.0
2024-03-19 00:00:00,탑선태양광_1,21,0.0
2024-03-19 00:00:00,탑선태양광_1,19,0.0
2024-03-19 00:00:00,탑선태양광_1,14,0.0
2024-03-19 00:00:00,탑선태양광_1,18,0.0
2024-03-19 00:00:00,탑선태양광_1,6,0.0
2024-03-19 00:00:00,탑선태양광_1,8,0.0
2024-03-19 00:00:00,탑선태양광_1,9,0.0
2024-03-19 00:00:00,탑선태양광_1,22,0.0
2024-03-19 00:00:00,탑선태양광_1,16,0.0
2024-03-19 00:00:00,탑선태양광_1,13,0.0
2024-03-19 00:00:00,삼천포태양광_2,23,0.0
2024-03-19 00:00:00,삼천포태양광_2,18,65.664
2024-03-19 00:00:00,삼천포태양광_2,9,111.264
2024-03-19 00:00:00,삼천포태양광_2,22,0.0
2024-03-19 00:00:00,삼천포태양광_2,11,493.536
2024-03-19 00:00:00,삼천포태양광_2,21,0.0
2024-03-19 00:00:00,삼천포태양광_2,12,601.056
2024-03-19 00:00:00,삼천포태양광_2,8,40.416
2024-03-19 00:00:00,삼천포태양광_2,17,114.816
2024-03-19 00:00:00,삼천포태양광_2,24,0.0
2024-03-19 00:00:00,삼천포태양광_2,13,676.32
2024-03-19 00:00:00,삼천포태양광_2,20,0.0
2024-03-19 00:00:00,삼천포태양광_2,7,0.384
2024-03-19 00:00:00,삼천포태양광_2,14,530.976
2024-03-19 00:00:00,삼천포태양광_2,4,0.0
2024-03-19 00:00:00,삼천포태양광_2,1,0.0
2024-03-19 00:00:00,삼천포태양광_2,6,0.0
2024-03-19 00:00:00,삼천포태양광_2,15,365.088
2024-03-19 00:00:00,삼천포태양광_2,3,0.0
2024-03-19 00:00:00,삼천포태양광_2,2,0.0
2024-03-19 00:00:00,삼천포태양광_2,16,83.808
2024-03-19 00:00:00,삼천포태양광_2,19,8.256
2024-03-19 00:00:00,삼천포태양광_2,5,0.0
2024-03-19 00:00:00,삼천포태양광_2,10,194.88
2024-03-19 00:00:00,영흥태양광_2,20,0.0
2024-03-19 00:00:00,영흥태양광_2,12,443.537
2024-03-19 00:00:00,영흥태양광_2,8,14.463
2024-03-19 00:00:00,영흥태양광_2,7,0.0
2024-03-19 00:00:00,영흥태양광_2,3,0.0
2024-03-19 00:00:00,영흥태양광_2,17,222.733
2024-03-19 00:00:00,영흥태양광_2,22,0.0
2024-03-19 00:00:00,영흥태양광_2,2,0.0
2024-03-19 00:00:00,영흥태양광_2,13,506.211
2024-03-19 00:00:00,영흥태양광_2,24,0.0
2024-03-19 00:00:00,영흥태양광_2,9,117.634
2024-03-19 00:00:00,영흥태양광_2,1,0.0
2024-03-19 00:00:00,영흥태양광_2,6,0.0
2024-03-19 00:00:00,영흥태양광_2,14,542.851
2024-03-19 00:00:00,영흥태양광_2,19,8.678
2024-03-19 00:00:00,영흥태양광_2,21,0.0
2024-03-19 00:00:00,영흥태양광_2,18,92.564
2024-03-19 00:00:00,영흥태양광_2,15,529.352
2024-03-19 00:00:00,영흥태양광_2,5,0.0
2024-03-19 00:00:00,영흥태양광_2,4,0.0
2024-03-19 00:00:00,영흥태양광_2,23,0.0
2024-03-19 00:00:00,영흥태양광_2,10,145.596
2024-03-19 00:00:00,영흥태양광_2,16,433.895
2024-03-19 00:00:00,영흥태양광_2,11,92.564
2024-03-19 00:00:00,삼천포태양광_3,5,0.0
2024-03-19 00:00:00,삼천포태양광_3,16,24.228
2024-03-19 00:00:00,삼천포태양광_3,18,18.0
2024-03-19 00:00:00,삼천포태양광_3,12,212.616
2024-03-19 00:00:00,삼천포태양광_3,13,226.008
2024-03-19 00:00:00,삼천포태양광_3,19,1.512
2024-03-19 00:00:00,삼천포태양광_3,24,0.0
2024-03-19 00:00:00,삼천포태양광_3,20,0.0
2024-03-19 00:00:00,삼천포태양광_3,8,10.908
2024-03-19 00:00:00,삼천포태양광_3,9,33.552
2024-03-19 00:00:00,삼천포태양광_3,15,119.88
2024-03-19 00:00:00,삼천포태양광_3,23,0.0
2024-03-19 00:00:00,삼천포태양광_3,22,0.0
2024-03-19 00:00:00,삼천포태양광_3,6,0.0
2024-03-19 00:00:00,삼천포태양광_3,4,0.0
2024-03-19 00:00:00,삼천포태양광_3,17,35.1
2024-03-19 00:00:00,삼천포태양광_3,3,0.0
2024-03-19 00:00:00,삼천포태양광_3,11,165.96
2024-03-19 00:00:00,삼천포태양광_3,14,190.152
2024-03-19 00:00:00,삼천포태양광_3,21,0.0
2024-03-19 00:00:00,삼천포태양광_3,1,0.0
2024-03-19 00:00:00,삼천포태양광_3,2,0.0
2024-03-19 00:00:00,삼천포태양광_3,7,0.0
2024-03-19 00:00:00,삼천포태양광_3,10,61.956
2024-03-19 00:00:00,탑선태양광_3,1,0.0
2024-03-19 00:00:00,탑선태양광_3,18,0.0
2024-03-19 00:00:00,탑선태양광_3,16,0.0
2024-03-19 00:00:00,탑선태양광_3,3,0.0
2024-03-19 00:00:00,탑선태양광_3,2,0.0
2024-03-19 00:00:00,탑선태양광_3,13,0.0
2024-03-19 00:00:00,탑선태양광_3,9,0.0
2024-03-19 00:00:00,탑선태양광_3,22,0.0
2024-03-19 00:00:00,탑선태양광_3,6,0.0
2024-03-19 00:00:00,탑선태양광_3,11,0.0
2024-03-19 00:00:00,탑선태양광_3,19,0.0
2024-03-19 00:00:00,탑선태양광_3,8,0.0
2024-03-19 00:00:00,탑선태양광_3,21,0.0
2024-03-19 00:00:00,탑선태양광_3,14,0.0
2024-03-19 00:00:00,탑선태양광_3,5,0.0
2024-03-19 00:00:00,탑선태양광_3,20,0.0
2024-03-19 00:00:00,탑선태양광_3,10,0.0
2024-03-19 00:00:00,탑선태양광_3,15,0.0
2024-03-19 00:00:00,탑선태양광_3,23,0.0
2024-03-19 00:00:00,탑선태양광_3,4,0.0
2024-03-19 00:00:00,탑선태양광_3,24,669.0
2024-03-19 00:00:00,탑선태양광_3,12,0.0
2024-03-19 00:00:00,탑선태양광_3,7,0.0
2024-03-19 00:00:00,탑선태양광_3,17,0.0
2024-03-19 00:00:00,영흥태양광 #3_1,19,5.04
2024-03-19 00:00:00,영흥태양광 #3_1,12,46.32
2024-03-19 00:00:00,영흥태양광 #3_1,20,0.0
2024-03-19 00:00:00,영흥태양광 #3_1,5,0.0
2024-03-19 00:00:00,영흥태양광 #3_1,18,1838.64
2024-03-19 00:00:00,영흥태양광 #3_1,17,2318.16
2024-03-19 00:00:00,영흥태양광 #3_1,8,6.72
2024-03-19 00:00:00,영흥태양광 #3_1,7,0.0
2024-03-19 00:00:00,영흥태양광 #3_1,6,0.0
2024-03-19 00:00:00,영흥태양광 #3_1,4,0.0
2024-03-19 00:00:00,영흥태양광 #3_1,9,81.36
2024-03-19 00:00:00,영흥태양광 #3_1,2,0.0
2024-03-19 00:00:00,영흥태양광 #3_1,1,0.0
2024-03-19 00:00:00,영흥태양광 #3_1,11,67.68
2024-03-19 00:00:00,영흥태양광 #3_1,10,104.4
2024-03-19 00:00:00,영흥태양광 #3_1,21,0.0
2024-03-19 00:00:00,영흥태양광 #3_1,3,0.0
2024-03-19 00:00:00,영흥태양광 #3_1,14,93.36
2024-03-19 00:00:00,영흥태양광 #3_1,23,0.0
2024-03-19 00:00:00,영흥태양광 #3_1,16,803.04
2024-03-19 00:00:00,영흥태양광 #3_1,22,0.0
2024-03-19 00:00:00,영흥태양광 #3_1,24,0.0
2024-03-19 00:00:00,영흥태양광 #3_1,15,98.4
2024-03-19 00:00:00,영흥태양광 #3_1,13,96.0
2024-03-19 00:00:00,영흥태양광 #3_2,15,43.68
2024-03-19 00:00:00,영흥태양광 #3_2,9,50.496
2024-03-19 00:00:00,영흥태양광 #3_2,3,0.0
2024-03-19 00:00:00,영흥태양광 #3_2,7,0.0
2024-03-19 00:00:00,영흥태양광 #3_2,23,0.0
2024-03-19 00:00:00,영흥태양광 #3_2,5,0.0
2024-03-19 00:00:00,영흥태양광 #3_2,11,43.872
2024-03-19 00:00:00,영흥태양광 #3_2,6,0.0
2024-03-19 00:00:00,영흥태양광 #3_2,14,42.624
2024-03-19 00:00:00,영흥태양광 #3_2,16,372.672
2024-03-19 00:00:00,영흥태양광 #3_2,17,871.488
2024-03-19 00:00:00,영흥태양광 #3_2,12,42.624
2024-03-19 00:00:00,영흥태양광 #3_2,22,0.0
2024-03-19 00:00:00,영흥태양광 #3_2,18,827.232
2024-03-19 00:00:00,영흥태양광 #3_2,1,0.0
2024-03-19 00:00:00,영흥태양광 #3_2,13,44.352
2024-03-19 00:00:00,영흥태양광 #3_2,10,38.592
2024-03-19 00:00:00,영흥태양광 #3_2,8,8.448
2024-03-19 00:00:00,영흥태양광 #3_2,4,0.0
2024-03-19 00:00:00,영흥태양광 #3_2,2,0.0
2024-03-19 00:00:00,영흥태양광 #3_2,24,0.0
2024-03-19 00:00:00,영흥태양광 #3_2,21,0.0
2024-03-19 00:00:00,영흥태양광 #3_2,19,188.16
2024-03-19 00:00:00,영흥태양광 #3_2,20,0.0
2024-03-19 00:00:00,영흥태양광 #3_3,3,0.0
2024-03-19 00:00:00,영흥태양광 #3_3,4,0.0
2024-03-19 00:00:00,영흥태양광 #3_3,5,0.0
2024-03-19 00:00:00,영흥태양광 #3_3,6,0.0
2024-03-19 00:00:00,영흥태양광 #3_3,1,0.0
2024-03-19 00:00:00,영흥태양광 #3_3,2,0.0
2024-03-19 00:00:00,영흥태양광 #3_3,7,0.0
2024-03-19 00:00:00,영흥태양광 #3_3,8,12.36
2024-03-19 00:00:00,영흥태양광 #3_3,9,46.92
2024-03-19 00:00:00,영흥태양광 #3_3,10,38.88
2024-03-19 00:00:00,영흥태양광 #3_3,11,47.88
2024-03-19 00:00:00,영흥태양광 #3_3,12,41.16
2024-03-19 00:00:00,영흥태양광 #3_3,13,39.96
2024-03-19 00:00:00,영흥태양광 #3_3,14,70.68
2024-03-19 00:00:00,영흥태양광 #3_3,15,739.8
2024-03-19 00:00:00,영흥태양광 #3_3,24,0.0
2024-03-19 00:00:00,영흥태양광 #3_3,16,642.48
2024-03-19 00:00:00,영흥태양광 #3_3,17,989.16
2024-03-19 00:00:00,영흥태양광 #3_3,18,878.4
2024-03-19 00:00:00,영흥태양광 #3_3,19,700.08
2024-03-19 00:00:00,영흥태양광 #3_3,20,0.0
2024-03-19 00:00:00,영흥태양광 #3_3,21,0.0
2024-03-19 00:00:00,영흥태양광 #3_3,22,0.0
2024-03-19 00:00:00,영흥태양광 #3_3,23,0.0
2024-03-19 00:00:00,삼천포태양광_4,12,207.717
2024-03-19 00:00:00,삼천포태양광_4,9,95.767
2024-03-19 00:00:00,삼천포태양광_4,23,0.0
2024-03-19 00:00:00,삼천포태양광_4,6,0.0
2024-03-19 00:00:00,삼천포태양광_4,11,103.607
2024-03-19 00:00:00,삼천포태양광_4,1,0.0
2024-03-19 00:00:00,삼천포태양광_4,21,0.0
2024-03-19 00:00:00,삼천포태양광_4,15,136.259
2024-03-19 00:00:00,삼천포태양광_4,10,95.717
2024-03-19 00:00:00,삼천포태양광_4,7,0.0
2024-03-19 00:00:00,삼천포태양광_4,24,0.0
2024-03-19 00:00:00,삼천포태양광_4,18,1189.564
2024-03-19 00:00:00,삼천포태양광_4,16,138.262
2024-03-19 00:00:00,삼천포태양광_4,14,202.047
2024-03-19 00:00:00,삼천포태양광_4,22,0.0
2024-03-19 00:00:00,삼천포태양광_4,8,41.389
2024-03-19 00:00:00,삼천포태양광_4,19,1181.294
2024-03-19 00:00:00,삼천포태양광_4,5,0.0
2024-03-19 00:00:00,삼천포태양광_4,20,112.202
2024-03-19 00:00:00,삼천포태양광_4,13,203.799
2024-03-19 00:00:00,삼천포태양광_4,2,0.0
2024-03-19 00:00:00,삼천포태양광_4,17,1177.61
2024-03-19 00:00:00,삼천포태양광_4,4,0.0
2024-03-19 00:00:00,삼천포태양광_4,3,0.0
2024-03-19 00:00:00,영흥태양광#5,13,2456.326
2024-03-19 00:00:00,영흥태양광#5,19,55.442
2024-03-19 00:00:00,영흥태양광#5,5,0.0
2024-03-19 00:00:00,영흥태양광#5,15,2502.126
2024-03-19 00:00:00,영흥태양광#5,23,0.0
2024-03-19 00:00:00,영흥태양광#5,3,0.0
2024-03-19 00:00:00,영흥태양광#5,16,2155.011
2024-03-19 00:00:00,영흥태양광#5,11,361.579
2024-03-19 00:00:00,영흥태양광#5,14,2557.568
2024-03-19 00:00:00,영흥태양광#5,8,79.547
2024-03-19 00:00:00,영흥태양광#5,24,0.0
2024-03-19 00:00:00,영흥태양광#5,1,0.0
2024-03-19 00:00:00,영흥태양광#5,12,2155.011
2024-03-19 00:00:00,영흥태양광#5,18,472.463
2024-03-19 00:00:00,영흥태양광#5,9,506.211
2024-03-19 00:00:00,영흥태양광#5,21,0.0
2024-03-19 00:00:00,영흥태양광#5,17,1096.789
2024-03-19 00:00:00,영흥태양광#5,10,708.695
2024-03-19 00:00:00,영흥태양광#5,6,0.0
2024-03-19 00:00:00,영흥태양광#5,2,0.0
2024-03-19 00:00:00,영흥태양광#5,7,0.0
2024-03-19 00:00:00,영흥태양광#5,22,0.0
2024-03-19 00:00:00,영흥태양광#5,4,0.0
2024-03-19 00:00:00,영흥태양광#5,20,0.0
2024-03-19 00:00:00,삼천포태양광#5_1,10,791.144
2024-03-19 00:00:00,삼천포태양광#5_1,22,0.0
2024-03-19 00:00:00,삼천포태양광#5_1,8,144.947
2024-03-19 00:00:00,삼천포태양광#5_1,4,0.0
2024-03-19 00:00:00,삼천포태양광#5_1,2,0.0
2024-03-19 00:00:00,삼천포태양광#5_1,9,444.284
2024-03-19 00:00:00,삼천포태양광#5_1,3,0.0
2024-03-19 00:00:00,삼천포태양광#5_1,16,270.836
2024-03-19 00:00:00,삼천포태양광#5_1,1,0.0
2024-03-19 00:00:00,삼천포태양광#5_1,15,1486.461
2024-03-19 00:00:00,삼천포태양광#5_1,24,0.0
2024-03-19 00:00:00,삼천포태양광#5_1,20,1392.129
2024-03-19 00:00:00,삼천포태양광#5_1,17,2501.717
2024-03-19 00:00:00,삼천포태양광#5_1,5,0.0
2024-03-19 00:00:00,삼천포태양광#5_1,14,2089.942
2024-03-19 00:00:00,삼천포태양광#5_1,19,2525.765
2024-03-19 00:00:00,삼천포태양광#5_1,13,2978.797
2024-03-19 00:00:00,삼천포태양광#5_1,6,0.0
2024-03-19 00:00:00,삼천포태양광#5_1,18,2530.779
2024-03-19 00:00:00,삼천포태양광#5_1,12,2373.31
2024-03-19 00:00:00,삼천포태양광#5_1,21,0.0
2024-03-19 00:00:00,삼천포태양광#5_1,23,0.0
2024-03-19 00:00:00,삼천포태양광#5_1,11,2115.622
2024-03-19 00:00:00,삼천포태양광#5_1,7,0.0
2024-03-19 00:00:00,삼천포태양광#5_2,18,4209.721
2024-03-19 00:00:00,삼천포태양광#5_2,17,4249.55
2024-03-19 00:00:00,삼천포태양광#5_2,19,3879.464
2024-03-19 00:00:00,삼천포태양광#5_2,16,531.704
2024-03-19 00:00:00,삼천포태양광#5_2,15,1635.521
2024-03-19 00:00:00,삼천포태양광#5_2,20,1677.543
2024-03-19 00:00:00,삼천포태양광#5_2,14,1217.146
2024-03-19 00:00:00,삼천포태양광#5_2,13,1656.824
2024-03-19 00:00:00,삼천포태양광#5_2,12,1415.395
2024-03-19 00:00:00,삼천포태양광#5_2,21,0.0
2024-03-19 00:00:00,삼천포태양광#5_2,11,793.806
2024-03-19 00:00:00,삼천포태양광#5_2,10,289.443
2024-03-19 00:00:00,삼천포태양광#5_2,22,0.0
2024-03-19 00:00:00,삼천포태양광#5_2,9,288.618
2024-03-19 00:00:00,삼천포태양광#5_2,8,207.904
2024-03-19 00:00:00,삼천포태양광#5_2,7,0.0
2024-03-19 00:00:00,삼천포태양광#5_2,23,0.0
2024-03-19 00:00:00,삼천포태양광#5_2,6,0.0
2024-03-19 00:00:00,삼천포태양광#5_2,4,0.0
2024-03-19 00:00:00,삼천포태양광#5_2,5,0.0
2024-03-19 00:00:00,삼천포태양광#5_2,24,0.0
2024-03-19 00:00:00,삼천포태양광#5_2,1,0.0
2024-03-19 00:00:00,삼천포태양광#5_2,2,0.0
2024-03-19 00:00:00,삼천포태양광#5_2,3,0.0
2024-03-19 00:00:00,삼천포태양광#6,23,0.0
2024-03-19 00:00:00,삼천포태양광#6,24,0.0
2024-03-19 00:00:00,삼천포태양광#6,14,105.553
2024-03-19 00:00:00,삼천포태양광#6,10,86.833
2024-03-19 00:00:00,삼천포태양광#6,12,83.178
2024-03-19 00:00:00,삼천포태양광#6,15,392.735
2024-03-19 00:00:00,삼천포태양광#6,19,634.221
2024-03-19 00:00:00,삼천포태양광#6,11,87.405
2024-03-19 00:00:00,삼천포태양광#6,4,0.0
2024-03-19 00:00:00,삼천포태양광#6,6,0.0
2024-03-19 00:00:00,삼천포태양광#6,17,536.867
2024-03-19 00:00:00,삼천포태양광#6,2,0.0
2024-03-19 00:00:00,삼천포태양광#6,1,0.0
2024-03-19 00:00:00,삼천포태양광#6,3,0.0
2024-03-19 00:00:00,삼천포태양광#6,22,0.0
2024-03-19 00:00:00,삼천포태양광#6,8,24.472
2024-03-19 00:00:00,삼천포태양광#6,5,0.0
2024-03-19 00:00:00,삼천포태양광#6,20,106.39
2024-03-19 00:00:00,삼천포태양광#6,13,109.021
2024-03-19 00:00:00,삼천포태양광#6,21,0.0
2024-03-19 00:00:00,삼천포태양광#6,9,86.035
2024-03-19 00:00:00,삼천포태양광#6,7,0.0
2024-03-19 00:00:00,삼천포태양광#6,18,637.265
2024-03-19 00:00:00,삼천포태양광#6,16,62.102
2024-03-19 00:00:00,두산엔진MG태양광,7,0.06
2024-03-19 00:00:00,두산엔진MG태양광,4,0.0
2024-03-19 00:00:00,두산엔진MG태양광,2,0.0
2024-03-19 00:00:00,두산엔진MG태양광,23,0.0
2024-03-19 00:00:00,두산엔진MG태양광,11,28.56
2024-03-19 00:00:00,두산엔진MG태양광,6,0.0
2024-03-19 00:00:00,두산엔진MG태양광,21,0.0
2024-03-19 00:00:00,두산엔진MG태양광,12,28.26
2024-03-19 00:00:00,두산엔진MG태양광,19,1.38
2024-03-19 00:00:00,두산엔진MG태양광,13,42.72
2024-03-19 00:00:00,두산엔진MG태양광,5,0.0
2024-03-19 00:00:00,두산엔진MG태양광,20,0.0
2024-03-19 00:00:00,두산엔진MG태양광,24,0.0
2024-03-19 00:00:00,두산엔진MG태양광,14,51.6
2024-03-19 00:00:00,두산엔진MG태양광,17,15.9
2024-03-19 00:00:00,두산엔진MG태양광,15,23.4
2024-03-19 00:00:00,두산엔진MG태양광,16,7.74
2024-03-19 00:00:00,두산엔진MG태양광,18,13.38
2024-03-19 00:00:00,두산엔진MG태양광,8,2.22
2024-03-19 00:00:00,두산엔진MG태양광,22,0.0
2024-03-19 00:00:00,두산엔진MG태양광,1,0.0
2024-03-19 00:00:00,두산엔진MG태양광,9,4.8
2024-03-19 00:00:00,두산엔진MG태양광,10,11.22
2024-03-19 00:00:00,두산엔진MG태양광,3,0.0
2024-03-20 00:00:00,구미태양광,23,0.0
2024-03-20 00:00:00,구미태양광,5,0.0
2024-03-20 00:00:00,구미태양광,4,0.0
2024-03-20 00:00:00,구미태양광,1,0.0
2024-03-20 00:00:00,구미태양광,3,0.0
2024-03-20 00:00:00,구미태양광,24,0.0
2024-03-20 00:00:00,구미태양광,22,0.0
2024-03-20 00:00:00,구미태양광,21,0.0
2024-03-20 00:00:00,구미태양광,20,0.0
2024-03-20 00:00:00,구미태양광,19,17.283
2024-03-20 00:00:00,구미태양광,18,164.446
2024-03-20 00:00:00,구미태양광,17,389.204
2024-03-20 00:00:00,구미태양광,16,466.654
2024-03-20 00:00:00,구미태양광,15,556.832
2024-03-20 00:00:00,구미태양광,14,555.964
2024-03-20 00:00:00,구미태양광,13,483.431
2024-03-20 00:00:00,구미태양광,12,667.981
2024-03-20 00:00:00,구미태양광,11,604.271
2024-03-20 00:00:00,구미태양광,10,440.475
2024-03-20 00:00:00,구미태양광,9,239.727
2024-03-20 00:00:00,구미태양광,8,49.97
2024-03-20 00:00:00,구미태양광,7,0.0
2024-03-20 00:00:00,구미태양광,2,0.0
2024-03-20 00:00:00,구미태양광,6,0.0
2024-03-20 00:00:00,여수태양광,11,0.0
2024-03-20 00:00:00,여수태양광,16,0.0
2024-03-20 00:00:00,여수태양광,4,0.0
2024-03-20 00:00:00,여수태양광,8,0.0
2024-03-20 00:00:00,여수태양광,3,0.0
2024-03-20 00:00:00,여수태양광,1,0.0
2024-03-20 00:00:00,여수태양광,15,0.0
2024-03-20 00:00:00,여수태양광,10,0.0
2024-03-20 00:00:00,여수태양광,2,0.0
2024-03-20 00:00:00,여수태양광,24,800.0
2024-03-20 00:00:00,여수태양광,14,0.0
2024-03-20 00:00:00,여수태양광,23,0.0
2024-03-20 00:00:00,여수태양광,5,0.0
2024-03-20 00:00:00,여수태양광,22,0.0
2024-03-20 00:00:00,여수태양광,6,0.0
2024-03-20 00:00:00,여수태양광,21,0.0
2024-03-20 00:00:00,여수태양광,13,0.0
2024-03-20 00:00:00,여수태양광,20,0.0
2024-03-20 00:00:00,여수태양광,9,0.0
2024-03-20 00:00:00,여수태양광,19,0.0
2024-03-20 00:00:00,여수태양광,12,0.0
2024-03-20 00:00:00,여수태양광,18,0.0
2024-03-20 00:00:00,여수태양광,7,0.0
2024-03-20 00:00:00,여수태양광,17,0.0
2024-03-20 00:00:00,영동태양광,7,0.0
2024-03-20 00:00:00,영동태양광,2,0.0
2024-03-20 00:00:00,영동태양광,1,0.0
2024-03-20 00:00:00,영동태양광,3,0.0
2024-03-20 00:00:00,영동태양광,4,0.0
2024-03-20 00:00:00,영동태양광,5,0.0
2024-03-20 00:00:00,영동태양광,6,0.0
2024-03-20 00:00:00,영동태양광,8,0.192
2024-03-20 00:00:00,영동태양광,9,13.344
2024-03-20 00:00:00,영동태양광,10,0.0
2024-03-20 00:00:00,영동태양광,11,13.728
2024-03-20 00:00:00,영동태양광,12,21.504
2024-03-20 00:00:00,영동태양광,13,20.832
2024-03-20 00:00:00,영동태양광,14,19.968
2024-03-20 00:00:00,영동태양광,15,21.024
2024-03-20 00:00:00,영동태양광,16,84.672
2024-03-20 00:00:00,영동태양광,17,250.752
2024-03-20 00:00:00,영동태양광,18,691.776
2024-03-20 00:00:00,영동태양광,19,689.952
2024-03-20 00:00:00,영동태양광,20,461.28
2024-03-20 00:00:00,영동태양광,21,0.0
2024-03-20 00:00:00,영동태양광,22,0.0
2024-03-20 00:00:00,영동태양광,23,0.0
2024-03-20 00:00:00,영동태양광,24,0.0
2024-03-20 00:00:00,예천태양광,23,0.0
2024-03-20 00:00:00,예천태양광,21,0.0
2024-03-20 00:00:00,예천태양광,9,391.86
2024-03-20 00:00:00,예천태양광,17,770.76
2024-03-20 00:00:00,예천태양광,1,0.0
2024-03-20 00:00:00,예천태양광,16,933.3
2024-03-20 00:00:00,예천태양광,3,0.0
2024-03-20 00:00:00,예천태양광,10,870.3
2024-03-20 00:00:00,예천태양광,5,0.0
2024-03-20 00:00:00,예천태양광,15,958.32
2024-03-20 00:00:00,예천태양광,19,35.82
2024-03-20 00:00:00,예천태양광,14,1238.58
2024-03-20 00:00:00,예천태양광,4,0.0
2024-03-20 00:00:00,예천태양광,6,0.0
2024-03-20 00:00:00,예천태양광,13,1105.38
2024-03-20 00:00:00,예천태양광,24,0.0
2024-03-20 00:00:00,예천태양광,7,0.0
2024-03-20 00:00:00,예천태양광,20,0.0
2024-03-20 00:00:00,예천태양광,12,1340.1
2024-03-20 00:00:00,예천태양광,22,0.0
2024-03-20 00:00:00,예천태양광,11,1160.64
2024-03-20 00:00:00,예천태양광,18,369.72
2024-03-20 00:00:00,예천태양광,8,39.78
2024-03-20 00:00:00,예천태양광,2,0.0
2024-03-20 00:00:00,경상대태양광,13,567.936
2024-03-20 00:00:00,경상대태양광,22,0.0
